"Feature","Genus","Sample","RelAbundance"
"2697032","Xylophilus","AMC37",0.000142267747901551
"2697032","Xylophilus","AMC38",0.000339507084023307
"2697032","Xylophilus","AMC40",0.000369286446264206
"2697032","Xylophilus","AMC42",0.000375469336670839
"2697032","Xylophilus","AMC43",0.000439091707439468
"2697032","Xylophilus","AMC44",0.000349893307181683
"2697032","Xylophilus","AMC45",0.000435375360296945
"2697032","Xylophilus","AMC46",0
"2697032","Xylophilus","AMC47",0.00040901166689017
"2697032","Xylophilus","AMC48",0
"2697032","Xylophilus","AMC49",0
"2697032","Xylophilus","AMC4",0.000308951430503416
"2697032","Xylophilus","AMC50",0
"2697032","Xylophilus","AMC51",0.000479846449136276
"2697032","Xylophilus","AMC52",0.000465842527972118
"2697032","Xylophilus","AMC53",0.00041262636682484
"2697032","Xylophilus","AMC54",0.000369022075928238
"2697032","Xylophilus","AMC55",0.000527824762178957
"2697032","Xylophilus","AMC57",0.000332207518963513
"2697032","Xylophilus","AMC58",0
"2697032","Xylophilus","AMC59",0.000411215914055874
"2697032","Xylophilus","AMC5",0
"2697032","Xylophilus","AMC60",0.000323612329921313
"2697032","Xylophilus","AMC65",0
"2697032","Xylophilus","AMC66",0.000486841749384686
"2697032","Xylophilus","AMC67",4.23244593050324e-05
"2697032","Xylophilus","AMC68",0
"2697032","Xylophilus","AMC69",0.000399584705126979
"2697032","Xylophilus","AMC6",0.000390582531699598
"2697032","Xylophilus","AMC70",0
"2697032","Xylophilus","AMC91",0.000345937379420865
"2697032","Xylophilus","AMC93",0.000387645384201938
"2697032","Xylophilus","AMC94",0.000482438227486216
"2697032","Xylophilus","AMC95",0.00033864686388815
"2697032","Xylophilus","AMC96",0.000510940913332951
"2697032","Xylophilus","AMC97",0.000348418332257781
"2697032","Xylophilus","AMC9",0.000411358992993185
"2753607","Rhizobacter","AMC1",8.17748411523711e-05
"2753607","Rhizobacter","AMC21",0
"2753607","Rhizobacter","AMC22",0.000201940179105405
"2753607","Rhizobacter","AMC23",8.54102253121744e-05
"2753607","Rhizobacter","AMC24",0.000308308925543395
"2753607","Rhizobacter","AMC25",0.000231168341923663
"2753607","Rhizobacter","AMC26",0
"2753607","Rhizobacter","AMC27",0.000162588688670336
"2753607","Rhizobacter","AMC28",0.000210817829438793
"2753607","Rhizobacter","AMC2",0.000783085356303837
"2753607","Rhizobacter","AMC30",0.000147689762884086
"2753607","Rhizobacter","AMC32",0.000249423745140537
"2753607","Rhizobacter","AMC33",0.000170656304765906
"2753607","Rhizobacter","AMC34",0
"2753607","Rhizobacter","AMC35",0.000196409865727074
"2753607","Rhizobacter","AMC36",0.000299354983558863
"2753607","Rhizobacter","AMC37",0.000142267747901551
"2753607","Rhizobacter","AMC38",0.0001704245046283
"2753607","Rhizobacter","AMC40",0.000175411061975498
"2753607","Rhizobacter","AMC42",0.000300375469336671
"2753607","Rhizobacter","AMC43",0.000211704930372601
"2753607","Rhizobacter","AMC44",0.000206979139459587
"2753607","Rhizobacter","AMC45",0.000152540272220827
"2753607","Rhizobacter","AMC46",0
"2753607","Rhizobacter","AMC47",0.000241383934558133
"2753607","Rhizobacter","AMC48",0
"2753607","Rhizobacter","AMC49",0
"2753607","Rhizobacter","AMC4",0.00015544726063065
"2753607","Rhizobacter","AMC50",0.000266880170803309
"2753607","Rhizobacter","AMC51",0
"2753607","Rhizobacter","AMC52",0.00026742811790992
"2753607","Rhizobacter","AMC53",0.000137542122274947
"2753607","Rhizobacter","AMC54",0.000163490793132764
"2753607","Rhizobacter","AMC55",0.000263912381089478
"2753607","Rhizobacter","AMC57",0.000301447563503928
"2753607","Rhizobacter","AMC58",0
"2753607","Rhizobacter","AMC59",0.000257009946284921
"2753607","Rhizobacter","AMC5",0.000118021952083087
"2753607","Rhizobacter","AMC60",0.00012827876141025
"2753607","Rhizobacter","AMC65",0
"2753607","Rhizobacter","AMC66",0.000189327346982934
"2753607","Rhizobacter","AMC67",0.00016929783722013
"2753607","Rhizobacter","AMC68",9.73678231800331e-05
"2753607","Rhizobacter","AMC69",0.000235652518408218
"2753607","Rhizobacter","AMC6",0.000198646785881582
"2753607","Rhizobacter","AMC70",0
"2753607","Rhizobacter","AMC91",0.000153749946409273
"2753607","Rhizobacter","AMC93",0.000189698805034991
"2753607","Rhizobacter","AMC94",0.000148049826424341
"2753607","Rhizobacter","AMC95",0.000172347064657362
"2753607","Rhizobacter","AMC96",0.000263290980850143
"2753607","Rhizobacter","AMC97",0.000164615038139184
"2753607","Rhizobacter","AMC9",0.000191967530063486
"2027405","Azoarcus","AMC1",8.17748411523711e-05
"2027405","Azoarcus","AMC21",0
"2027405","Azoarcus","AMC22",5.43685097591475e-05
"2027405","Azoarcus","AMC23",3.41640901248698e-05
"2027405","Azoarcus","AMC24",2.20220661102425e-05
"2027405","Azoarcus","AMC25",7.70561139745544e-05
"2027405","Azoarcus","AMC26",0.000346620450606586
"2027405","Azoarcus","AMC27",7.26460098314267e-05
"2027405","Azoarcus","AMC28",6.22870859705526e-05
"2027405","Azoarcus","AMC2",0
"2027405","Azoarcus","AMC30",0.000118151810307269
"2027405","Azoarcus","AMC32",0.000103209825575395
"2027405","Azoarcus","AMC33",0.000111582968500784
"2027405","Azoarcus","AMC34",0
"2027405","Azoarcus","AMC35",8.33253975811827e-05
"2027405","Azoarcus","AMC36",8.88710107440375e-05
"2027405","Azoarcus","AMC37",0
"2027405","Azoarcus","AMC38",0.000116747495296552
"2027405","Azoarcus","AMC40",7.61653295419925e-05
"2027405","Azoarcus","AMC42",0.000175219023779725
"2027405","Azoarcus","AMC43",8.62501568184669e-05
"2027405","Azoarcus","AMC44",0.000103489569729794
"2027405","Azoarcus","AMC45",0.000101693514813885
"2027405","Azoarcus","AMC46",0
"2027405","Azoarcus","AMC47",0.000147512404452193
"2027405","Azoarcus","AMC48",0
"2027405","Azoarcus","AMC49",0
"2027405","Azoarcus","AMC4",9.32683563783897e-05
"2027405","Azoarcus","AMC50",0
"2027405","Azoarcus","AMC51",0.000479846449136276
"2027405","Azoarcus","AMC52",7.76404213286864e-05
"2027405","Azoarcus","AMC53",0.000106977206213847
"2027405","Azoarcus","AMC54",0.000105879751743123
"2027405","Azoarcus","AMC55",0.00011996017322249
"2027405","Azoarcus","AMC57",5.53679198272521e-05
"2027405","Azoarcus","AMC58",0
"2027405","Azoarcus","AMC59",7.71029838854764e-05
"2027405","Azoarcus","AMC5",0
"2027405","Azoarcus","AMC60",7.5801086287875e-05
"2027405","Azoarcus","AMC65",0.000818330605564648
"2027405","Azoarcus","AMC66",2.70467638547048e-05
"2027405","Azoarcus","AMC67",8.46489186100648e-05
"2027405","Azoarcus","AMC68",0
"2027405","Azoarcus","AMC69",0.000102457616699225
"2027405","Azoarcus","AMC6",0.000109389953036142
"2027405","Azoarcus","AMC70",0
"2027405","Azoarcus","AMC91",9.4615351636476e-05
"2027405","Azoarcus","AMC93",9.89732895834737e-05
"2027405","Azoarcus","AMC94",7.65774964263835e-05
"2027405","Azoarcus","AMC95",0.000117921675818195
"2027405","Azoarcus","AMC96",0.000130342069727794
"2027405","Azoarcus","AMC97",8.98818306404131e-05
"2027405","Azoarcus","AMC9",8.91277818151901e-05
"2732067","Usitatibacter","AMC1",0.000130839745843794
"2732067","Usitatibacter","AMC21",0
"2732067","Usitatibacter","AMC22",0.00015533859931185
"2732067","Usitatibacter","AMC23",0.000204984540749219
"2732067","Usitatibacter","AMC24",6.60661983307274e-05
"2732067","Usitatibacter","AMC25",0.000231168341923663
"2732067","Usitatibacter","AMC26",0.000346620450606586
"2732067","Usitatibacter","AMC27",0.000152210687265846
"2732067","Usitatibacter","AMC28",9.10349718031153e-05
"2732067","Usitatibacter","AMC2",0
"2732067","Usitatibacter","AMC30",0.000125536298451473
"2732067","Usitatibacter","AMC32",0.000154814738363092
"2732067","Usitatibacter","AMC33",0.000105019264471326
"2732067","Usitatibacter","AMC34",0
"2732067","Usitatibacter","AMC35",0.000119036282258832
"2732067","Usitatibacter","AMC36",0.000130967805307003
"2732067","Usitatibacter","AMC37",0
"2732067","Usitatibacter","AMC38",0.000111379794363377
"2732067","Usitatibacter","AMC40",0.000166178900818893
"2732067","Usitatibacter","AMC42",0.000175219023779725
"2732067","Usitatibacter","AMC43",0.000172500313636934
"2732067","Usitatibacter","AMC44",0.000147842242471134
"2732067","Usitatibacter","AMC45",0.000177963650924299
"2732067","Usitatibacter","AMC46",0
"2732067","Usitatibacter","AMC47",0.000140807295158911
"2732067","Usitatibacter","AMC48",0
"2732067","Usitatibacter","AMC49",0.000596658711217184
"2732067","Usitatibacter","AMC4",0.000153504169872766
"2732067","Usitatibacter","AMC50",0
"2732067","Usitatibacter","AMC51",0
"2732067","Usitatibacter","AMC52",0.000112147275252547
"2732067","Usitatibacter","AMC53",0.000145183351290222
"2732067","Usitatibacter","AMC54",0.000126121468988132
"2732067","Usitatibacter","AMC55",0.00011996017322249
"2732067","Usitatibacter","AMC57",9.22798663787535e-05
"2732067","Usitatibacter","AMC58",0
"2732067","Usitatibacter","AMC59",7.71029838854764e-05
"2732067","Usitatibacter","AMC5",0
"2732067","Usitatibacter","AMC60",0.0002099107004895
"2732067","Usitatibacter","AMC65",0
"2732067","Usitatibacter","AMC66",0.000108187055418819
"2732067","Usitatibacter","AMC67",8.46489186100648e-05
"2732067","Usitatibacter","AMC68",0
"2732067","Usitatibacter","AMC69",0.000163932186718761
"2732067","Usitatibacter","AMC6",0.000134891905277696
"2732067","Usitatibacter","AMC70",0
"2732067","Usitatibacter","AMC91",0.000162620135625193
"2732067","Usitatibacter","AMC93",0.000151209192419196
"2732067","Usitatibacter","AMC94",0.00010976107821115
"2732067","Usitatibacter","AMC95",0.00015420526837764
"2732067","Usitatibacter","AMC96",0.000117307862755014
"2732067","Usitatibacter","AMC97",0.000180773569490269
"2732067","Usitatibacter","AMC9",0.000171399580413827
"2493093","Bradyrhizobium","AMC1",0.00031074439637901
"2493093","Bradyrhizobium","AMC21",0
"2493093","Bradyrhizobium","AMC22",0.00021747403903659
"2493093","Bradyrhizobium","AMC23",0.000324558856186263
"2493093","Bradyrhizobium","AMC24",0.000198198594992182
"2493093","Bradyrhizobium","AMC25",0.0002996626654566
"2493093","Bradyrhizobium","AMC26",0
"2493093","Bradyrhizobium","AMC27",0.000363230049157133
"2493093","Bradyrhizobium","AMC28",0.000330600687074471
"2493093","Bradyrhizobium","AMC2",0
"2493093","Bradyrhizobium","AMC30",0.000347070942777601
"2493093","Bradyrhizobium","AMC32",0.00040423848350363
"2493093","Bradyrhizobium","AMC33",0.000177220008795363
"2493093","Bradyrhizobium","AMC34",0
"2493093","Bradyrhizobium","AMC35",0.000238072564517665
"2493093","Bradyrhizobium","AMC36",0.00013564522692511
"2493093","Bradyrhizobium","AMC37",0
"2493093","Bradyrhizobium","AMC38",0.000331455532623544
"2493093","Bradyrhizobium","AMC40",0.000226187948336826
"2493093","Bradyrhizobium","AMC42",0.000125156445556946
"2493093","Bradyrhizobium","AMC43",0.000297955087191068
"2493093","Bradyrhizobium","AMC44",0.000285828335444192
"2493093","Bradyrhizobium","AMC45",0.000378172758214135
"2493093","Bradyrhizobium","AMC46",0
"2493093","Bradyrhizobium","AMC47",0.000341960573957355
"2493093","Bradyrhizobium","AMC48",0
"2493093","Bradyrhizobium","AMC49",0
"2493093","Bradyrhizobium","AMC4",0.000363357971724143
"2493093","Bradyrhizobium","AMC50",0
"2493093","Bradyrhizobium","AMC51",0
"2493093","Bradyrhizobium","AMC52",0.000215667837024129
"2493093","Bradyrhizobium","AMC53",0.000351496534702642
"2493093","Bradyrhizobium","AMC54",0.000272484655221273
"2493093","Bradyrhizobium","AMC55",8.39721212557431e-05
"2493093","Bradyrhizobium","AMC57",0.000123039821838338
"2493093","Bradyrhizobium","AMC58",0
"2493093","Bradyrhizobium","AMC59",0.000154205967770953
"2493093","Bradyrhizobium","AMC5",0
"2493093","Bradyrhizobium","AMC60",0.000460637370518625
"2493093","Bradyrhizobium","AMC65",0
"2493093","Bradyrhizobium","AMC66",5.40935277094096e-05
"2493093","Bradyrhizobium","AMC67",0
"2493093","Bradyrhizobium","AMC68",0
"2493093","Bradyrhizobium","AMC69",0.000242483026188167
"2493093","Bradyrhizobium","AMC6",0.00029058803475245
"2493093","Bradyrhizobium","AMC70",0
"2493093","Bradyrhizobium","AMC91",0.000436117636449382
"2493093","Bradyrhizobium","AMC93",0.000320288562124297
"2493093","Bradyrhizobium","AMC94",0.000367571982846641
"2493093","Bradyrhizobium","AMC95",0.000335623231174863
"2493093","Bradyrhizobium","AMC96",0.000281538870612034
"2493093","Bradyrhizobium","AMC97",0.000363566955399424
"2493093","Bradyrhizobium","AMC9",0.000322231211177995
"1867719","Phyllobacterium","AMC1",0.000261679491687587
"1867719","Phyllobacterium","AMC21",0
"1867719","Phyllobacterium","AMC22",0.0003106771986237
"1867719","Phyllobacterium","AMC23",0.000324558856186263
"1867719","Phyllobacterium","AMC24",0.000220220661102425
"1867719","Phyllobacterium","AMC25",0.000376718779431155
"1867719","Phyllobacterium","AMC26",0
"1867719","Phyllobacterium","AMC27",0.000266368702715231
"1867719","Phyllobacterium","AMC28",0.000258730972493065
"1867719","Phyllobacterium","AMC2",0
"1867719","Phyllobacterium","AMC30",0.000265841573191354
"1867719","Phyllobacterium","AMC32",0.000326831114322083
"1867719","Phyllobacterium","AMC33",0.000347876313561269
"1867719","Phyllobacterium","AMC34",0
"1867719","Phyllobacterium","AMC35",0.000357108846776497
"1867719","Phyllobacterium","AMC36",0.00027129045385022
"1867719","Phyllobacterium","AMC37",0
"1867719","Phyllobacterium","AMC38",0.000263017345725566
"1867719","Phyllobacterium","AMC40",0.00030466131816797
"1867719","Phyllobacterium","AMC42",0.000225281602002503
"1867719","Phyllobacterium","AMC43",0.000305796010538201
"1867719","Phyllobacterium","AMC44",0.000275972185946116
"1867719","Phyllobacterium","AMC45",0.000263767554048514
"1867719","Phyllobacterium","AMC46",0
"1867719","Phyllobacterium","AMC47",0.000295024808904385
"1867719","Phyllobacterium","AMC48",0
"1867719","Phyllobacterium","AMC49",0
"1867719","Phyllobacterium","AMC4",0.000295349795198234
"1867719","Phyllobacterium","AMC50",0
"1867719","Phyllobacterium","AMC51",0
"1867719","Phyllobacterium","AMC52",0.000327815112276676
"1867719","Phyllobacterium","AMC53",0.000298007931595718
"1867719","Phyllobacterium","AMC54",0.000274041710393966
"1867719","Phyllobacterium","AMC55",0.000275908398411727
"1867719","Phyllobacterium","AMC57",0.000246079643676676
"1867719","Phyllobacterium","AMC58",0
"1867719","Phyllobacterium","AMC59",0.000179906962399445
"1867719","Phyllobacterium","AMC5",0.000236043904166175
"1867719","Phyllobacterium","AMC60",0.000279880933986
"1867719","Phyllobacterium","AMC65",0
"1867719","Phyllobacterium","AMC66",0.000162280583128229
"1867719","Phyllobacterium","AMC67",0.000126973377915097
"1867719","Phyllobacterium","AMC68",3.2455941060011e-05
"1867719","Phyllobacterium","AMC69",0.000262974549528012
"1867719","Phyllobacterium","AMC6",0.000253677314402832
"1867719","Phyllobacterium","AMC70",0
"1867719","Phyllobacterium","AMC91",0.000382896501153864
"1867719","Phyllobacterium","AMC93",0.000356028916696107
"1867719","Phyllobacterium","AMC94",0.00031141515213396
"1867719","Phyllobacterium","AMC95",0.000305386904041992
"1867719","Phyllobacterium","AMC96",0.000255470456666476
"1867719","Phyllobacterium","AMC97",0.000345388607629453
"1867719","Phyllobacterium","AMC9",0.00026738334544557
"536018","Mesorhizobium","AMC1",0.000858635832099896
"536018","Mesorhizobium","AMC21",0
"536018","Mesorhizobium","AMC22",0.000893196946043138
"536018","Mesorhizobium","AMC23",0.000785774072872004
"536018","Mesorhizobium","AMC24",0.00116716950384285
"536018","Mesorhizobium","AMC25",0.000890426205928184
"536018","Mesorhizobium","AMC26",0
"536018","Mesorhizobium","AMC27",0.000913264123595078
"536018","Mesorhizobium","AMC28",0.00153801189204211
"536018","Mesorhizobium","AMC2",0
"536018","Mesorhizobium","AMC30",0.00110028873348644
"536018","Mesorhizobium","AMC32",0.00103209825575395
"536018","Mesorhizobium","AMC33",0.00143745118245128
"536018","Mesorhizobium","AMC34",0
"536018","Mesorhizobium","AMC35",0.00130344729073422
"536018","Mesorhizobium","AMC36",0.00118806509099924
"536018","Mesorhizobium","AMC37",9.48451652677005e-05
"536018","Mesorhizobium","AMC38",0.00134729293422688
"536018","Mesorhizobium","AMC40",0.0013409714079969
"536018","Mesorhizobium","AMC42",0.000876095118898623
"536018","Mesorhizobium","AMC43",0.00108988834525154
"536018","Mesorhizobium","AMC44",0.00149813472370749
"536018","Mesorhizobium","AMC45",0.00144595466375993
"536018","Mesorhizobium","AMC46",0
"536018","Mesorhizobium","AMC47",0.00136784229582942
"536018","Mesorhizobium","AMC48",0
"536018","Mesorhizobium","AMC49",0
"536018","Mesorhizobium","AMC4",0.000944342108331196
"536018","Mesorhizobium","AMC50",0
"536018","Mesorhizobium","AMC51",0
"536018","Mesorhizobium","AMC52",0.00128538030866381
"536018","Mesorhizobium","AMC53",0.0011538255813065
"536018","Mesorhizobium","AMC54",0.00155861222786568
"536018","Mesorhizobium","AMC55",0.00118760571490265
"536018","Mesorhizobium","AMC57",0.00131652609367022
"536018","Mesorhizobium","AMC58",0
"536018","Mesorhizobium","AMC59",0.00113084376365365
"536018","Mesorhizobium","AMC5",0
"536018","Mesorhizobium","AMC60",0.000889205050684688
"536018","Mesorhizobium","AMC65",0
"536018","Mesorhizobium","AMC66",0.000405701457820572
"536018","Mesorhizobium","AMC67",0
"536018","Mesorhizobium","AMC68",0
"536018","Mesorhizobium","AMC69",0.00121583038483081
"536018","Mesorhizobium","AMC6",0.00141200282937449
"536018","Mesorhizobium","AMC70",0
"536018","Mesorhizobium","AMC91",0.00133939857160386
"536018","Mesorhizobium","AMC93",0.00145573213429026
"536018","Mesorhizobium","AMC94",0.00139881560138861
"536018","Mesorhizobium","AMC95",0.00121247671802811
"536018","Mesorhizobium","AMC96",0.00123824966241404
"536018","Mesorhizobium","AMC97",0.00134519773497787
"536018","Mesorhizobium","AMC9",0.000980405599967091
"1402135","Pseudosulfitobacter","AMC1",0.000155372198189505
"1402135","Pseudosulfitobacter","AMC21",0
